__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672123888271, 0, 746886
1672123889271, 0, 746886
1672123890271, 0, 746886
1672123891272, 0, 746886
1672123892272, 0, 746886
1672123893272, 0, 746886
1672123894272, 0, 746886
1672123895272, 0, 746886
1672123896272, 0, 746886
1672123897273, 0, 746886
1672123898273, 0, 746886
1672123899273, 0, 746886
1672123900273, 0, 746886
1672123901273, 0, 746886
1672123902273, 0, 746886
1672123903274, 0, 746886
1672123904274, 0, 746886
1672123905274, 0, 746886
1672123906274, 0, 746886
1672123907274, 0, 746886
1672123908274, 0, 746886
1672123909274, 0, 746886
1672123910275, 0, 746886
1672123911275, 0, 746886
1672123912275, 0, 746886
1672123913275, 0, 746886
1672123914275, 0, 746886
1672123915275, 0, 746886
1672123916276, 0, 746886
1672123917276, 0, 746886
1672123918276, 0, 746886
1672123919276, 0, 746886
1672123920276, 0, 746886
1672123921276, 0, 746886
1672123922277, 0, 746886
1672123923277, 0, 746886
1672123924277, 0, 746886
1672123925277, 0, 746886
1672123926277, 0, 746886
1672123927277, 0, 746886
1672123928278, 0, 746886
1672123929278, 0, 746886
1672123930278, 0, 746886
1672123931278, 0, 746886
1672123932278, 0, 746886
1672123933278, 0, 746886
1672123934279, 0, 746886
1672123935279, 0, 746886
1672123936279, 0, 746886
1672123937279, 0, 746886
1672123938279, 0, 746886
1672123939279, 0, 746886
1672123940280, 0, 746886
1672123941280, 0, 746886
1672123942280, 0, 746886
1672123943280, 0, 746886
1672123944280, 0, 746886
1672123945280, 0, 746886
1672123946281, 0, 746886
1672123947281, 0, 746886
1672123948281, 0, 746886
1672123949281, 0, 746886
1672123950281, 0, 746886
1672123951281, 0, 746886
1672123952282, 0, 746886
1672123953282, 0, 746886
1672123954282, 0, 746886
1672123955282, 0, 746886
1672123956282, 0, 746886
1672123957282, 0, 746886
1672123958283, 0, 746886
1672123959283, 0, 746886
1672123960283, 0, 746886
1672123961283, 0, 746886
1672123962283, 0, 746886
1672123963283, 0, 746886
1672123964283, 0, 746886
1672123965284, 0, 746886
1672123966284, 0, 746886
1672123967284, 0, 746886
1672123968284, 0, 746886
1672123969284, 0, 746886
1672123970284, 0, 746886
1672123971285, 0, 746886
1672123972285, 0, 746886
1672123973285, 0, 746886
1672123974285, 0, 746886
1672123975285, 0, 746886
1672123976285, 0, 746886
1672123977286, 0, 746886
1672123978286, 0, 746886
1672123979286, 0, 746886
1672123980286, 0, 746886
1672123981286, 0, 746886
1672123982286, 0, 746886
1672123983287, 0, 746886
1672123984287, 0, 746886
1672123985287, 0, 746886
1672123986287, 0, 746886
1672123987287, 0, 746886
1672123988287, 0, 746886
1672123989288, 0, 746886
1672123990288, 0, 746886
1672123991288, 0, 746886
1672123992288, 0, 746886
1672123993288, 0, 746886
1672123994288, 0, 746886
1672123995289, 0, 746886
1672123996289, 0, 746886
1672123997289, 0, 746886
1672123998289, 0, 746886
1672123999289, 0, 746886
1672124000289, 0, 746886
1672124001290, 0, 746886
1672124002290, 0, 746886
1672124003290, 0, 746886
1672124004290, 0, 746886
1672124005290, 0, 746886
1672124006290, 0, 746886
1672124007291, 0, 746886
1672124008291, 0, 746886
1672124009291, 0, 746886
1672124010291, 0, 746886
1672124011291, 0, 746886
1672124012291, 0, 746886
1672124013292, 0, 746886
1672124014292, 0, 746886
1672124015292, 0, 746886
1672124016292, 0, 746886
1672124017292, 0, 746886
1672124018292, 0, 746886
1672124019293, 0, 746886
1672124020293, 0, 746886
1672124021293, 0, 746886
1672124022293, 0, 746886
1672124023293, 0, 746886
1672124024293, 0, 746886
1672124025294, 0, 746886
1672124026294, 0, 746886
1672124027294, 0, 746886
1672124028294, 0, 746886
1672124029294, 0, 746886
1672124030294, 0, 746886
1672124031295, 0, 746886
1672124032295, 0, 746886
1672124033295, 0, 746886
1672124034295, 0, 746886
1672124035295, 0, 746886
1672124036295, 0, 746886
1672124037296, 0, 746886
1672124038296, 0, 746886
1672124039296, 0, 746886
1672124040296, 0, 746886
1672124041296, 0, 746886
1672124042296, 0, 746886
1672124043297, 0, 746886
1672124044297, 0, 746886
1672124045297, 0, 746886
1672124046297, 0, 746886
1672124047297, 0, 746886
1672124048297, 0, 746886
1672124049298, 0, 746886
1672124050298, 0, 746886
1672124051298, 0, 746886
1672124052298, 0, 746886
1672124053298, 0, 746886
1672124054298, 0, 746886
1672124055299, 0, 746886
1672124056299, 0, 746886
1672124057299, 0, 746886
1672124058299, 0, 746886
1672124059299, 0, 746886
1672124060299, 0, 746886
1672124061300, 0, 746886
1672124062300, 0, 746886
1672124063300, 0, 746886
1672124064300, 0, 746886
1672124065300, 0, 746886
1672124066300, 0, 746886
1672124067300, 0, 746886
1672124068301, 0, 746886
1672124069301, 0, 746886
1672124070301, 0, 746886
1672124071301, 0, 746886
1672124072301, 0, 746886
1672124073301, 0, 746886
1672124074302, 0, 746886
1672124075302, 0, 746886
1672124076302, 0, 746886
1672124077302, 0, 746886
1672124078302, 0, 746886
1672124079302, 0, 746886
1672124080303, 0, 746886
1672124081303, 0, 746886
1672124082303, 0, 746886
1672124083303, 0, 746886
1672124084303, 0, 746886
1672124085303, 0, 746886
1672124086304, 0, 746886
1672124087304, 0, 746886
1672124088304, 0, 746886
1672124089304, 0, 746886
1672124090304, 0, 746886
1672124091304, 0, 746886
1672124092305, 0, 746886
1672124093305, 0, 746886
1672124094305, 0, 746886
1672124095305, 0, 746886
1672124096305, 0, 746886
1672124097305, 0, 746886
1672124098306, 0, 746886
1672124099306, 0, 746886
1672124100306, 0, 746886
1672124101306, 0, 746886
1672124102306, 0, 746886
1672124103306, 0, 746886
1672124104307, 0, 746886
1672124105307, 0, 746886
1672124106307, 0, 746886
1672124107307, 0, 746886
1672124108307, 0, 746886
1672124109307, 0, 746886
1672124110308, 0, 746886
1672124111308, 0, 746886
1672124112308, 0, 746886
1672124113308, 0, 746886
1672124114308, 0, 746886
1672124115308, 0, 746886
1672124116309, 0, 746886
1672124117309, 0, 746886
1672124118309, 0, 746886
1672124119309, 0, 746886
1672124120309, 0, 746886
1672124121309, 0, 746886
1672124122309, 0, 746886
1672124123310, 0, 746886
1672124124310, 0, 746886
1672124125310, 0, 746886
1672124126310, 0, 746886
1672124127310, 0, 746886
1672124128310, 0, 746886
1672124129311, 0, 746886
1672124130311, 0, 746886
1672124131311, 0, 746886
1672124132311, 0, 746886
1672124133311, 0, 746886
1672124134311, 0, 746886
1672124135312, 0, 746886
1672124136312, 0, 746886
1672124137312, 0, 746886
1672124138312, 0, 746886
1672124139312, 0, 746886
1672124140312, 0, 746886
1672124141313, 0, 746886
1672124142313, 0, 746886
1672124143313, 0, 746886
1672124144313, 0, 746886
1672124145313, 0, 746886
1672124146313, 0, 746886
1672124147314, 0, 746886
1672124148314, 0, 746886
1672124149314, 0, 746886
1672124150314, 0, 746886
1672124151314, 0, 746886
1672124152314, 0, 746886
1672124153315, 0, 746886
1672124154315, 0, 746886
1672124155315, 0, 746886
1672124156315, 0, 746886
1672124157315, 0, 746886
1672124158315, 0, 746886
1672124159316, 0, 746886
1672124160316, 0, 746886
1672124161316, 0, 746886
1672124162316, 0, 746886
1672124163316, 0, 746886
1672124164316, 0, 746886
1672124165317, 0, 746886
1672124166317, 0, 746886
1672124167317, 0, 746886
1672124168317, 0, 746886
1672124169317, 0, 746886
1672124170317, 0, 746886
1672124171318, 0, 746886
1672124172318, 0, 746886
1672124173318, 0, 746886
1672124174318, 0, 746886
1672124175318, 0, 746886
1672124176318, 0, 746886
1672124177319, 0, 746886
1672124178319, 0, 746886
1672124179319, 0, 746886
1672124180319, 0, 746886
1672124181319, 0, 746886
1672124182320, 0, 746886
1672124183320, 0, 746886
1672124184320, 0, 746886
1672124185320, 0, 746886
1672124186320, 0, 746886
1672124187320, 0, 746886
1672124188320, 0, 746886
1672124189321, 0, 746886
1672124190321, 0, 746886
1672124191321, 0, 746886
1672124192321, 0, 746886
1672124193321, 0, 746886
1672124194322, 0, 746886
1672124195322, 0, 746886
1672124196322, 0, 746886
1672124197322, 0, 746886
1672124198322, 0, 746886
1672124199322, 0, 746886
1672124200323, 0, 746886
1672124201323, 0, 746886
1672124202323, 0, 746886
1672124203323, 0, 746886
1672124204323, 0, 746886
1672124205323, 0, 746886
1672124206324, 0, 746886
1672124207324, 0, 746886
1672124208324, 0, 746886
1672124209324, 0, 746886
1672124210324, 0, 746886
1672124211324, 0, 746886
1672124212325, 0, 746886
1672124213325, 0, 746886
1672124214325, 0, 746886
1672124215325, 0, 746886
1672124216325, 0, 746886
1672124217325, 0, 746886
1672124218326, 0, 746886
1672124219326, 0, 746886
1672124220326, 0, 746886
1672124221326, 0, 746886
1672124222326, 0, 746886
1672124223326, 0, 746886
1672124224327, 0, 746886
1672124225327, 0, 746886
1672124226327, 0, 746886
1672124227327, 0, 746886
1672124228327, 0, 746886
1672124229327, 0, 746886
1672124230328, 0, 746886
1672124231328, 0, 746886
1672124232328, 0, 746886
1672124233328, 0, 746886
1672124234328, 0, 746886
1672124235328, 0, 746886
1672124236328, 0, 746886
1672124237329, 0, 746886
1672124238329, 0, 746886
1672124239329, 0, 746886
1672124240329, 0, 746886
1672124241329, 0, 746886
1672124242329, 0, 746886
1672124243330, 0, 746886
1672124244330, 0, 746886
1672124245330, 0, 746886
1672124246330, 0, 746886
1672124247330, 0, 746886
1672124248331, 0, 746886
1672124249331, 0, 746886
1672124250331, 0, 746886
1672124251331, 0, 746886
1672124252331, 0, 746886
1672124253331, 0, 746886
1672124254332, 0, 746886
1672124255332, 0, 746886
1672124256332, 0, 746886
1672124257332, 0, 746886
1672124258332, 0, 746886
1672124259332, 0, 746886
1672124260332, 0, 746886
1672124261333, 0, 746886
1672124262333, 0, 746886
1672124263333, 0, 746886
1672124264333, 0, 746886
1672124265333, 0, 746886
1672124266333, 0, 746886
1672124267334, 0, 746886
1672124268334, 0, 746886
1672124269334, 0, 746886
1672124270334, 0, 746886
1672124271334, 0, 746886
1672124272334, 0, 746886
1672124273335, 0, 746886
1672124274335, 0, 746886
1672124275335, 0, 746886
1672124276335, 0, 746886
1672124277335, 0, 746886
1672124278335, 0, 746886
1672124279336, 0, 746886
1672124280336, 0, 746886
1672124281336, 0, 746886
1672124282336, 0, 746886
1672124283336, 0, 746886
1672124284336, 0, 746886
1672124285337, 0, 746886
1672124286337, 0, 746886
1672124287337, 0, 746886
1672124288337, 0, 746886
1672124289337, 0, 746886
1672124290337, 0, 746886
1672124291338, 0, 746886
1672124292338, 0, 746886
1672124293338, 0, 746886
1672124294338, 0, 746886
1672124295338, 0, 746886
1672124296338, 0, 746886
1672124297339, 0, 746886
1672124298339, 0, 746886
1672124299339, 0, 746886
1672124300339, 0, 746886
1672124301339, 0, 746886
1672124302339, 0, 746886
1672124303340, 0, 746886
1672124304340, 0, 746886
1672124305340, 0, 746886
1672124306340, 0, 746886
1672124307340, 0, 746886
1672124308340, 0, 746886
1672124309341, 0, 746886
1672124310341, 0, 746886
1672124311341, 0, 746886
1672124312341, 0, 746886
1672124313341, 0, 746886
1672124314341, 0, 746886
1672124315342, 0, 746886
1672124316342, 0, 746886
1672124317342, 0, 746886
1672124318342, 0, 746886
1672124319342, 0, 746886
1672124320342, 0, 746886
1672124321343, 0, 746886
1672124322343, 0, 746886
1672124323343, 0, 746886
1672124324343, 0, 746886
1672124325343, 0, 746886
1672124326343, 0, 746886
1672124327344, 0, 746886
1672124328344, 0, 746886
1672124329344, 0, 746886
1672124330344, 0, 746886
1672124331344, 0, 746886
1672124332344, 0, 746886
1672124333345, 0, 746886
1672124334345, 0, 746886
1672124335345, 0, 746886
1672124336345, 0, 746886
1672124337345, 0, 746886
1672124338345, 0, 746886
1672124339346, 0, 746886
1672124340346, 0, 746886
1672124341346, 0, 746886
1672124342346, 0, 746886
1672124343346, 0, 746886
1672124344347, 0, 746886
1672124345347, 0, 746886
1672124346347, 0, 746886
1672124347347, 0, 746886
1672124348347, 0, 746886
1672124349347, 0, 746886
1672124350348, 0, 746886
1672124351348, 0, 746886
1672124352348, 0, 746886
1672124353348, 0, 746886
1672124354348, 0, 746886
1672124355348, 0, 746886
1672124356349, 0, 746886
1672124357349, 0, 746886
1672124358349, 0, 746886
1672124359349, 0, 746886
1672124360349, 0, 746886
1672124361349, 0, 746886
1672124362349, 0, 746886
1672124363350, 0, 746886
1672124364350, 0, 746886
1672124365350, 0, 746886
1672124366350, 0, 746886
1672124367350, 0, 746886
1672124368350, 0, 746886
1672124369351, 0, 746886
1672124370351, 0, 746886
1672124371351, 0, 746886
1672124372351, 0, 746886
1672124373351, 0, 746886
1672124374352, 0, 746886
1672124375352, 0, 746886
1672124376352, 0, 746886
1672124377352, 0, 746886
1672124378352, 0, 746886
1672124379352, 0, 746886
1672124380352, 0, 746886
1672124381353, 0, 746886
1672124382353, 0, 746886
1672124383353, 0, 746886
1672124384353, 0, 746886
1672124385353, 0, 746886
1672124386353, 0, 746886
1672124387354, 0, 746886
1672124388354, 0, 746886
1672124389354, 0, 746886
1672124390354, 0, 746886
1672124391354, 0, 746886
1672124392354, 0, 746886
1672124393355, 0, 746886
1672124394355, 0, 746886
1672124395355, 0, 746886
1672124396355, 0, 746886
1672124397355, 0, 746886
1672124398355, 0, 746886
1672124399356, 0, 746886
1672124400356, 0, 746886
1672124401356, 0, 746886
1672124402356, 0, 746886
1672124403356, 0, 746886
1672124404357, 0, 746886
1672124405357, 0, 746886
1672124406357, 0, 746886
1672124407357, 0, 746886
1672124408357, 0, 746886
1672124409357, 0, 746886
1672124410358, 0, 746886
1672124411358, 0, 746886
1672124412358, 0, 746886
1672124413358, 0, 746886
1672124414358, 0, 746886
1672124415358, 0, 746886
1672124416359, 0, 746886
1672124417359, 0, 746886
1672124418359, 0, 746886
1672124419359, 0, 746886
1672124420359, 0, 746886
1672124421359, 0, 746886
1672124422360, 0, 746886
1672124423360, 0, 746886
1672124424360, 0, 746886
1672124425360, 0, 746886
1672124426360, 0, 746886
1672124427360, 0, 746886
1672124428361, 0, 746886
1672124429361, 0, 746886
1672124430361, 0, 746886
1672124431361, 0, 746886
1672124432361, 0, 746886
1672124433361, 0, 746886
1672124434361, 0, 746886
1672124435362, 0, 746886
1672124436362, 0, 746886
1672124437362, 0, 746886
1672124438362, 0, 746886
1672124439362, 0, 746886
1672124440362, 0, 746886
1672124441363, 0, 746886
1672124442363, 0, 746886
1672124443363, 0, 746886
1672124444363, 0, 746886
1672124445363, 0, 746886
1672124446363, 0, 746886
1672124447364, 0, 746886
1672124448364, 0, 746886
1672124449364, 0, 746886
1672124450364, 0, 746886
1672124451364, 0, 746886
1672124452364, 0, 746886
1672124453365, 0, 746886
1672124454365, 0, 746886
1672124455365, 0, 746886
1672124456365, 0, 746886
1672124457365, 0, 746886
1672124458365, 0, 746886
1672124459366, 0, 746886
1672124460366, 0, 746886
1672124461366, 0, 746886
1672124462366, 0, 746886
1672124463366, 0, 746886
1672124464366, 0, 746886
1672124465367, 0, 746886
1672124466367, 0, 746886
1672124467367, 0, 746886
1672124468367, 0, 746886
1672124469367, 0, 746886
1672124470367, 0, 746886
1672124471368, 0, 746886
1672124472368, 0, 746886
1672124473368, 0, 746886
1672124474368, 0, 746886
1672124475368, 0, 746886
1672124476368, 0, 746886
1672124477369, 0, 746886
1672124478369, 0, 746886
1672124479369, 0, 746886
1672124480369, 0, 746886
1672124481369, 0, 746886
1672124482369, 0, 746886
1672124483370, 0, 746886
1672124484370, 0, 746886
1672124485370, 0, 746886
1672124486370, 0, 746886
1672124487370, 0, 746886
1672124488370, 0, 746886
1672124489371, 0, 746886
1672124490371, 0, 746886
1672124491371, 0, 746886
1672124492371, 0, 746886
1672124493371, 0, 746886
1672124494371, 0, 746886
1672124495372, 0, 746886
1672124496372, 0, 746886
1672124497372, 0, 746886
1672124498372, 0, 746886
1672124499372, 0, 746886
1672124500372, 0, 746886
1672124501373, 0, 746886
1672124502373, 0, 746886
1672124503373, 0, 746886
1672124504373, 0, 746886
1672124505373, 0, 746886
1672124506373, 0, 746886
1672124507374, 0, 746886
1672124508374, 0, 746886
1672124509374, 0, 746886
1672124510374, 0, 746886
1672124511374, 0, 746886
1672124512374, 0, 746886
1672124513375, 0, 746886
1672124514375, 0, 746886
1672124515375, 0, 746886
1672124516375, 0, 746886
1672124517375, 0, 746886
1672124518375, 0, 746886
1672124519376, 0, 746886
1672124520376, 0, 746886
1672124521376, 0, 746886
1672124522376, 0, 746886
1672124523376, 0, 746886
1672124524376, 0, 746886
1672124525377, 0, 746886
1672124526377, 0, 746886
1672124527377, 0, 746886
1672124528377, 0, 746886
1672124529377, 0, 746886
1672124530377, 0, 746886
1672124531378, 0, 746886
1672124532378, 0, 746886
1672124533378, 0, 746886
1672124534378, 0, 746886
1672124535378, 0, 746886
1672124536378, 0, 746886
1672124537379, 0, 746886
1672124538379, 0, 746886
1672124539379, 0, 746886
1672124540379, 0, 746886
1672124541379, 0, 746886
1672124542379, 0, 746886
1672124543380, 0, 746886
1672124544380, 0, 746886
1672124545380, 0, 746886
1672124546380, 0, 746886
1672124547380, 0, 746886
1672124548380, 0, 746886
1672124549380, 0, 746886
1672124550381, 0, 746886
1672124551381, 0, 746886
1672124552381, 0, 746886
1672124553381, 0, 746886
1672124554381, 0, 746886
1672124555381, 0, 746886
1672124556382, 0, 746886
1672124557382, 0, 746886
1672124558382, 0, 746886
1672124559382, 0, 746886
1672124560382, 0, 746886
1672124561382, 0, 746886
1672124562383, 0, 746886
1672124563383, 0, 746886
1672124564383, 0, 746886
1672124565383, 0, 746886
1672124566383, 0, 746886
1672124567383, 0, 746886
1672124568384, 0, 746886
1672124569384, 0, 746886
1672124570384, 0, 746886
1672124571384, 0, 746886
1672124572384, 0, 746886
1672124573384, 0, 746886
1672124574385, 0, 746886
1672124575385, 0, 746886
1672124576385, 0, 746886
1672124577385, 0, 746886
1672124578385, 0, 746886
1672124579385, 0, 746886
1672124580386, 0, 746886
1672124581386, 0, 746886
1672124582386, 0, 746886
1672124583386, 0, 746886
1672124584386, 0, 746886
1672124585386, 0, 746886
1672124586387, 0, 746886
1672124587387, 0, 746886
1672124588387, 0, 746886
1672124589387, 0, 746886
1672124590387, 0, 746886
1672124591387, 0, 746886
1672124592388, 0, 746886
1672124593388, 0, 746886
1672124594388, 0, 746886
1672124595388, 0, 746886
1672124596388, 0, 746886
1672124597388, 0, 746886
1672124598389, 0, 746886
1672124599389, 0, 746886
1672124600389, 0, 746886
1672124601389, 0, 746886
1672124602389, 0, 746886
1672124603389, 0, 746886
1672124604390, 0, 746886
1672124605390, 0, 746886
1672124606390, 0, 746886
1672124607390, 0, 746886
1672124608390, 0, 746886
1672124609390, 0, 746886
1672124610391, 0, 746886
1672124611391, 0, 746886
1672124612391, 0, 746886
1672124613391, 0, 746886
1672124614391, 0, 746886
1672124615391, 0, 746886
1672124616391, 0, 746886
1672124617392, 0, 746886
1672124618392, 0, 746886
